Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
1995,157,12,PATEL HASHMUKHBHAI THAKORBHAI,DDP,230,ANKLESHWAR,GEN,62.14,0.21,yes,0.07
1995,157,13,GIRACHH NANDKISHOR MANSUKHLAL,IND,153,ANKLESHWAR,GEN,62.14,0.14,yes,0
1995,158,1,CHHOTUBHAI AMARSANG VASAVA,IND,54308,JHAGADIA,ST,73.65,53.17,no,31.95
1995,158,2,VASAVA CHANDUBHAI MAGANBHAI,BJP,21671,JHAGADIA,ST,73.65,21.22,no,0.72
1995,158,3,KANAKSINH NAHARSINGHBHAI VASAVA,INC,20933,JHAGADIA,ST,73.65,20.49,no,18.99
1995,158,4,VASAVA KANUBHAI BIJALBHAI,IND,1541,JHAGADIA,ST,73.65,1.51,yes,0.54
1995,158,5,DESHMUKH RAVINDRASINH LAXMANSINH,DDP,985,JHAGADIA,ST,73.65,0.96,yes,0.21
1995,158,6,VASAVA GAMBHIRBHAI JAYRAMBHAI,IND,770,JHAGADIA,ST,73.65,0.75,yes,0.23
1995,158,7,VASAVA AMARSINHBHAI SHANUBHAI,IND,538,JHAGADIA,ST,73.65,0.53,yes,0.11
1995,158,8,VASAVA MOHANBHAI JESANGBHAI,IND,425,JHAGADIA,ST,73.65,0.42,yes,0.06
1995,158,9,MANJIBHAI NAGINBHAI VASAVA,BSP,359,JHAGADIA,ST,73.65,0.35,yes,0.03
1995,158,10,KAVI MANISH KANTIBHAI,IND,332,JHAGADIA,ST,73.65,0.33,yes,0.05
1995,158,11,VASAVA REVADAS LIMAJIBHAI,IND,280,JHAGADIA,ST,73.65,0.27,yes,0
1995,159,1,VASAVA MOTILAL PUNIYABHAI,BJP,50330,DEDIAPADA,ST,71.67,43.54,no,22.07
1995,159,2,VASAVA AMARSINH RAMSINH,IND,24822,DEDIAPADA,ST,71.67,21.48,no,4.79
1995,159,3,VASAVA RAMJIBHAI HIRABHAI,INC,19290,DEDIAPADA,ST,71.67,16.69,no,2.72
1995,159,4,VASAVA DR. GAMBHIRSINH KOTESINH,IND,16151,DEDIAPADA,ST,71.67,13.97,yes,11.95
1995,159,5,VASAVA SURSINGBHAI HIMATABHAI,IND,2341,DEDIAPADA,ST,71.67,2.03,yes,0.84
1995,159,6,VASAVA JAMALSINH UMEDBHAI,IND,1372,DEDIAPADA,ST,71.67,1.19,yes,0.08
1995,159,7,DESHMUKH NARPATSINH PRATAPSINH,DDP,1276,DEDIAPADA,ST,71.67,1.1,yes,0
1995,160,1,VASAVA MANSUKHBHAI DHANJIBHAI,BJP,54405,RAJPIPLA,ST,72.88,54.93,no,21.44
1995,160,2,VASAVA PREMSINH DEVJIBHAI,INC,33168,RAJPIPLA,ST,72.88,33.49,no,29.37
1995,160,3,TADVI HARIBHAI JESANGBHAI,IND,4081,RAJPIPLA,ST,72.88,4.12,yes,2.56
1995,160,4,RAJWADI DHARMDAS DHANJIBHAI,JD,1542,RAJPIPLA,ST,72.88,1.56,yes,0.1
1995,160,5,TADVI GOPALBHAI CHAMDABHAI,BSP,1445,RAJPIPLA,ST,72.88,1.46,yes,0.48
1995,160,6,TADVI MADHUBEN NANUBHAI,IND,969,RAJPIPLA,ST,72.88,0.98,yes,0.1
1995,160,7,MANOJBHAI CHANDUBHAI TADVI,IND,869,RAJPIPLA,ST,72.88,0.88,yes,0.16
1995,160,8,VASAVA DESAIBHAI SONJIBHAI,DDP,709,RAJPIPLA,ST,72.88,0.72,yes,0.1
1995,160,9,DIXIT RAJSINGBHAI NARBHAI,IND,607,RAJPIPLA,ST,72.88,0.61,yes,0.06
1995,160,10,VASAVA NANIBEN PREMABHAI,IND,546,RAJPIPLA,ST,72.88,0.55,yes,0.19
1995,160,11,TADVI MOTIBHAI VECHANBHAI,IND,362,RAJPIPLA,ST,72.88,0.37,yes,0.03
1995,160,12,PATEL ISHVARBHAI KANJIBHAI,IND,336,RAJPIPLA,ST,72.88,0.34,yes,0
1995,161,1,PAADVI SUBHASHBHAI ROTUBHAI,BJP,37330,NIJHAR,ST,67.87,35.14,no,10.6
1995,161,2,VALVI PUNJIBHAI GORJIBHAI,INC,26065,NIJHAR,ST,67.87,24.53,no,4.11
1995,161,3,PAADVI BHANUDASBHAI BONDABHAI,IND,21699,NIJHAR,ST,67.87,20.42,no,5.12
1995,161,4,GAMIT NAVAGIYABHAI CHAMADIABHAI,IND,16255,NIJHAR,ST,67.87,15.3,yes,13.34
1995,161,5,VASAVA MANJIBHAI FULJIBHAI,CPI,2084,NIJHAR,ST,67.87,1.96,yes,0.45
1995,161,6,CHAUDHARI SATALIYABHAI RAMJIBHAI,DDP,1610,NIJHAR,ST,67.87,1.52,yes,0.39
1995,161,7,PATEL VIRSINGBHAI VISHRAMBHAI,IND,1200,NIJHAR,ST,67.87,1.13,yes,0
1995,162,1,CHAUDHARY RAMANBHAI KANSARABHAI,BJP,43498,MANGROL,ST,62.6,45.71,no,19.42
1995,162,2,VASAVA MAGANBHAI KOTWALBHAI,INC,25014,MANGROL,ST,62.6,26.28,no,16.55
1995,162,3,VASAVA INDRABEN JALAMSINH,IND,9259,MANGROL,ST,62.6,9.73,yes,3.92
1995,162,4,GAMIT BHAGVANJIBHAI BHIKHABHAI,JD,5532,MANGROL,ST,62.6,5.81,yes,1.01
1995,162,5,VASAVA JAISINH DUNGARIYABHAI,IND,4572,MANGROL,ST,62.6,4.8,yes,2.57
1995,162,6,VASAVA KUNVERJIBHAI SONJIBHAI,IND,2125,MANGROL,ST,62.6,2.23,yes,0.3
1995,162,7,CHAUDHARY MULJIBHAI SAVIYABHAI,DDP,1844,MANGROL,ST,62.6,1.94,yes,1.15
1995,162,8,VASAVA HIRJIBHAI DAMJIBHAI,BSP,745,MANGROL,ST,62.6,0.78,yes,0.04
1995,162,9,VASAVA SUNDARLAL RAYSINH,IND,710,MANGROL,ST,62.6,0.75,yes,0.13
1995,162,10,VASAVA AMRUTBHAI SUPADBHAI,IND,590,MANGROL,ST,62.6,0.62,yes,0.03
1995,162,11,GAMBHIRBHAI GOPALBHAI PATEL,IND,564,MANGROL,ST,62.6,0.59,yes,0.19
1995,162,12,CHAUDHARY NAGINBHAI DEVJIBHAI,IND,385,MANGROL,ST,62.6,0.4,yes,0.06
1995,162,13,VASAVA CHHANABHAI KIKABHAI,IND,331,MANGROL,ST,62.6,0.35,yes,0
1995,163,1,DONWALA NARAYANBHAI HARJIBHAI,IND,39984,SONGADH,ST,67.77,41.34,no,15.38
1995,163,2,VASAVA NAGARBHAI DIVELIYABHAI,INC,25107,SONGADH,ST,67.77,25.96,no,5.88
1995,163,3,CHAUDHARI CHHAGANBHAI RAJIYABHAI,BJP,19416,SONGADH,ST,67.77,20.07,no,15.24
1995,163,4,CHAUDHARI RAMSINGBHAI REVJI BHAI,IND,4676,SONGADH,ST,67.77,4.83,yes,2.01
1995,163,5,VASAVA SUMANBHAI POSALYABHAI,CPI,2730,SONGADH,ST,67.77,2.82,yes,0.69
1995,163,6,CHAUDHARI NIRUBEN ZAVERBHAI,BSP,2067,SONGADH,ST,67.77,2.14,yes,0.24
1995,163,7,CHAUDHARI NASHAVANBHAI ASHANABHAI,DDP,1835,SONGADH,ST,67.77,1.9,yes,0.96
1995,163,8,CHAUDHARI CHAMPAKBHAI MAGANBHAI,IND,911,SONGADH,ST,67.77,0.94,yes,0
1995,164,1,PRATAPBHAI BABUBHAI GAMIT,IND,40255,VYARA,ST,70.93,37.18,no,1.12
1995,164,2,AMARSINH ZINABHAI CHAUDHARY,INC,39047,VYARA,ST,70.93,36.07,no,18.07
1995,164,3,PAVAGADHI RANJIBHAI B.,BJP,19490,VYARA,ST,70.93,18,no,10.34
1995,164,4,GAMIT KISHANBHAI NATUBHAI,JD,8296,VYARA,ST,70.93,7.66,yes,6.8
1995,164,5,CHAUDHARY JETHABHAI KESHAVBHAI,DDP,931,VYARA,ST,70.93,0.86,yes,0.64
1995,164,6,RUVAJIBHAI RAMBHAI CHAUDHARY,IND,240,VYARA,ST,70.93,0.22,yes,0
1995,165,1,ISHVERBHAI NARSINHBHAI VAHIA,INC,46653,MAHUVA,ST,74.31,41.85,no,14.75
1995,165,2,PATEL MANSINHBHAI KALYANJIBHAI,IND,30203,MAHUVA,ST,74.31,27.09,no,3.2
1995,165,3,PATEL LALITABEN RAMESHBHAI,BJP,26638,MAHUVA,ST,74.31,23.89,no,21.33
1995,165,4,INDUBEN B. RATHOD,JD,2858,MAHUVA,ST,74.31,2.56,yes,0.38
1995,165,5,CHAUDHARI MANSINHGBHAI BHIKHABHAI,IND,2439,MAHUVA,ST,74.31,2.19,yes,1.55
1995,165,6,HALPATI JAGDISHBHAI JASHUBHAI,IND,707,MAHUVA,ST,74.31,0.63,yes,0.07
1995,165,7,AMRUTBHAI CHHAGANBHAI PATEL,IND,631,MAHUVA,ST,74.31,0.57,yes,0.23
1995,165,8,PARSHURAM BHANABHAI PATEL,IND,375,MAHUVA,ST,74.31,0.34,yes,0
1995,165,9,CHAUDHARI SUMANBHAI JATARIYABHAI,DDP,373,MAHUVA,ST,74.31,0.33,yes,0.06
1995,165,10,GANPATBHAI MAGANBHAI GAMIT,IND,311,MAHUVA,ST,74.31,0.28,yes,0.01
1995,165,11,DHODIYA KANJIBHAI MADHUBHAI,BSP,302,MAHUVA,ST,74.31,0.27,yes,0
1995,166,1,RATHOD PRAVINBHAI CHHAGANBHAI,INC,43688,BARDOLI,ST,66.51,40.84,no,0.33
1995,166,2,RAJWADI RAJNIKANT PARBHUBHAI,BJP,43331,BARDOLI,ST,66.51,40.5,no,31.69
1995,166,3,VASAVA ISHVARBHAI BHANABHAI,IND,9424,BARDOLI,ST,66.51,8.81,yes,5.57
1995,166,4,GAMIT UKKADBHAI RATANJIBHAI,JD,3463,BARDOLI,ST,66.51,3.24,yes,1.09
1995,166,5,CHAUDHARI BALUBHAI PARBHUBHAI,IND,2297,BARDOLI,ST,66.51,2.15,yes,0.37
1995,166,6,CHAUDHARI DEVSINGBHAI NARSINGBHAI,IND,1901,BARDOLI,ST,66.51,1.78,yes,0.33
1995,166,7,CHAUDHARI JASHVANTBHAI NADIABHAI,DDP,1548,BARDOLI,ST,66.51,1.45,yes,0.93
1995,166,8,SURESHBHAI MOTIABHAI CHAUDHARI,IND,558,BARDOLI,ST,66.51,0.52,yes,0.18
1995,166,9,CHAUDHARI KESHARBHAI CHHAGDABHAI,IND,362,BARDOLI,ST,66.51,0.34,yes,0.11
1995,166,10,HALPATI THAKORBHAI BUDHIABHAI,IND,247,BARDOLI,ST,66.51,0.23,yes,0.07
1995,166,11,HALPATI MAGANBHAI CHHANABHAI,IND,167,BARDOLI,ST,66.51,0.16,yes,0
1995,167,1,RATHOD DHANJIBHAI MOTIBHAI,BJP,50936,KAMREJ,ST,70.42,50.51,no,4.5
1995,167,2,RATHOD DAHIBEN RAMBHAI,INC,46402,KAMREJ,ST,70.42,46.01,no,43.13
1995,167,3,RATHOD MAHENDRABHAI NATHUBHAI,BSP,2905,KAMREJ,ST,70.42,2.88,yes,2.28
1995,167,4,CHOUDHARI NATUBHAI MULJIBHAI,DDP,610,KAMREJ,ST,70.42,0.6,yes,0
1995,168,1,BHAGUBHAI PATEL (VIMAL),BJP,83299,OLPAD,GEN,54.82,59.4,no,24.69
1995,168,2,PATEL USHABEN BABUBHAI,INC,48674,OLPAD,GEN,54.82,34.71,no,32.9
1995,168,3,PATEL JAGJIVAN PREMABHAI (JAGGU JANTA),JD,2533,OLPAD,GEN,54.82,1.81,yes,0.31
1995,168,4,PATEL MOHANBHAI MULJIBHAI (GHADIYALI),IND,2098,OLPAD,GEN,54.82,1.5,yes,0.38
1995,168,5,RAMANBHAI SURATI,BSP,1572,OLPAD,GEN,54.82,1.12,yes,0.5
1995,168,6,PATEL MADHUBEN GHANSHYAMBHAI,IND,871,OLPAD,GEN,54.82,0.62,yes,0.07
1995,168,7,CHHOTUBHAI N. PATEL,DDP,767,OLPAD,GEN,54.82,0.55,yes,0.24
1995,168,8,VANATVALA JITUBHAI NATVARBHAI,IND,424,OLPAD,GEN,54.82,0.3,yes,0
1995,169,1,GAJERA DHIRUBHAI HARIBHAI,BJP,65600,SURAT CITY NORTH,GEN,52.05,58.32,no,25.73
1995,169,2,PATEL SURESHBHAI GOPALBHAI,INC,36656,SURAT CITY NORTH,GEN,52.05,32.59,no,28.89
1995,169,3,KUSHAVAHA PYARELAL MAHADEVSINGH,BSP,4162,SURAT CITY NORTH,GEN,52.05,3.7,yes,2.31
1995,169,4,LAKADAVALA MOHANBHAI TRIBHUVANBHAI,IND,1559,SURAT CITY NORTH,GEN,52.05,1.39,yes,0.66
1995,169,5,BIMAL BHIKHABHAI PATEL,IND,812,SURAT CITY NORTH,GEN,52.05,0.72,yes,0.12
1995,169,6,KANDISH MAVJIBHAI LAXANBHAI,JD,673,SURAT CITY NORTH,GEN,52.05,0.6,yes,0.06
1995,169,7,PATEL SHESHMAN DEVTADIN,IND,605,SURAT CITY NORTH,GEN,52.05,0.54,yes,0.19
1995,169,8,NAGAD DR. BHUPENDRABHAI RAMANLAL (DR. GOPAL),IND,396,SURAT CITY NORTH,GEN,52.05,0.35,yes,0.07
1995,169,9,DHALAHI (SONI) HASHMUKHBHAI BABUBHAI,SJP(R),312,SURAT CITY NORTH,GEN,52.05,0.28,yes,0.03
1995,169,10,PRAJAPATI DHARAMSHIBHAI RUDABHAI,IND,276,SURAT CITY NORTH,GEN,52.05,0.25,yes,0.04
1995,169,11,LIMJE BABURAV PANCHAN,DDP,232,SURAT CITY NORTH,GEN,52.05,0.21,yes,0.03
1995,169,12,RAVAL ATMARAM CHHAGANLAL,IND,194,SURAT CITY NORTH,GEN,52.05,0.17,yes,0.02
1995,169,13,SANGHVI KHUSALDAS MOHANLAL,IND,169,SURAT CITY NORTH,GEN,52.05,0.15,yes,0
1995,169,14,GAJJAR GANESHBHAI @ CHAMPAKLAL LALLUBHAI,IND,164,SURAT CITY NORTH,GEN,52.05,0.15,yes,0
1995,169,15,PATEL PUNAMCHAND TAPUBHAI,IND,160,SURAT CITY NORTH,GEN,52.05,0.14,yes,0.03
1995,169,16,PAREKH SUBHASHCHANDRA RANCHHODDAS,IND,124,SURAT CITY NORTH,GEN,52.05,0.11,yes,0.01
1995,169,17,GAJERA RANCHHODBHAI JIVRAJBHAI,IND,109,SURAT CITY NORTH,GEN,52.05,0.1,yes,0
1995,169,18,RAMPARIA PURSHOTTAM KANJIBHAI (DASBHAI),IND,106,SURAT CITY NORTH,GEN,52.05,0.09,yes,0.01
1995,169,19,PRAJAPATI RAMJIBHAI PURSHOTTAMDAS (BHAGAT,IND,91,SURAT CITY NORTH,GEN,52.05,0.08,yes,0.04
1995,169,20,DESAI BACHUBHAI HIRJIBHAI,IND,47,SURAT CITY NORTH,GEN,52.05,0.04,yes,0.01
1995,169,21,VAGASHIA RAVJIBHAI NANJIBHAI,IND,40,SURAT CITY NORTH,GEN,52.05,0.04,yes,0
1995,170,1,KHASI GULABDAS NAGINDAS,BJP,37890,SURAT CITY EAST,GEN,57.38,45.39,no,26.81
1995,170,2,HAJI MEHMOODBHAI JAHIRUDDIN PARDEWALA,BSP,15513,SURAT CITY EAST,GEN,57.38,18.59,no,2.08
1995,170,3,KAPADIA MADANLAL (JAMBAZ),IND,13773,SURAT CITY EAST,GEN,57.38,16.5,yes,4.4
1995,170,4,PATHAN SAHEBKHAN VAZIRKHAN,INC,10100,SURAT CITY EAST,GEN,57.38,12.1,yes,8.1
1995,170,5,KANTAWALA SARADCHANDRA GULABCHAND,JD,3338,SURAT CITY EAST,GEN,57.38,4,yes,3.05
1995,170,6,SHENMARE VIJAY NAMDEV,CPI,790,SURAT CITY EAST,GEN,57.38,0.95,yes,0.24
1995,170,7,DEVRE YUJRAJ DAMU,IND,592,SURAT CITY EAST,GEN,57.38,0.71,yes,0.13
1995,170,8,BHARUCHA PRAVINCHAND THAKORDAS,IND,485,SURAT CITY EAST,GEN,57.38,0.58,yes,0.34
1995,170,9,AAHIRE HAMABHAI BHAYABHAI,DDP,200,SURAT CITY EAST,GEN,57.38,0.24,yes,0.02
1995,170,10,SALEH YUSUFBHAI ADAMJI,IND,185,SURAT CITY EAST,GEN,57.38,0.22,yes,0.03
1995,170,11,PATHAN RASIDKHAN MUSAKHAN,IND,163,SURAT CITY EAST,GEN,57.38,0.2,yes,0.01
1995,170,12,CHALIAWALA BHARATKUMAR BALVANTLAL,IND,153,SURAT CITY EAST,GEN,57.38,0.18,yes,0.06
1995,170,13,NIRMAL GOHIL,SJP(R),106,SURAT CITY EAST,GEN,57.38,0.13,yes,0.01
1995,170,14,PATHAN AHMEDKHAN PIRKHAN,IND,96,SURAT CITY EAST,GEN,57.38,0.12,yes,0.01
1995,170,15,NAIK INDUBEN GHELUBHAI,IND,86,SURAT CITY EAST,GEN,57.38,0.1,yes,0
1995,171,1,CHAPATWALA HEMANTBHAI CHAMPAKLAL,BJP,78453,SURAT CITY WEST,GEN,51.59,64.91,no,40.78
1995,171,2,UPADHYAY JAWAHAR RAMCHANDRA,INC,29161,SURAT CITY WEST,GEN,51.59,24.13,no,19.31
1995,171,3,JAMADAR NISHARBHAI HUSAINBHAI,BSP,5819,SURAT CITY WEST,GEN,51.59,4.81,yes,3.77
1995,171,4,AAYUBBHAI KAPADIA,IND,1257,SURAT CITY WEST,GEN,51.59,1.04,yes,0.16
1995,171,5,TARWALA GULAM MUSTUFA GULAM MOHMMED (SALIM,IND,1058,SURAT CITY WEST,GEN,51.59,0.88,yes,0
1995,171,6,NATALI NATVARLAL CHHABILDAS,SHS,1056,SURAT CITY WEST,GEN,51.59,0.87,yes,0.33
1995,171,7,GULAM PATEL (HAJI),IND,659,SURAT CITY WEST,GEN,51.59,0.55,yes,0.02
1995,171,8,PATEL PRAVINBHAI CHHAGANBHAI,IND,633,SURAT CITY WEST,GEN,51.59,0.52,yes,0.13
1995,171,9,GOVARDHANESH VITTHALJI JOSHI,IND,473,SURAT CITY WEST,GEN,51.59,0.39,yes,0.14
1995,171,10,SAIYED NAJMUDDIN HAJI MIYA REEFAI,IND,308,SURAT CITY WEST,GEN,51.59,0.25,yes,0.04
1995,171,11,MEHATA RAMESHCHANDRA MAGANLAL,IND,257,SURAT CITY WEST,GEN,51.59,0.21,yes,0.01
1995,171,12,KANTILAL DHURABHAI PATEL,IND,245,SURAT CITY WEST,GEN,51.59,0.2,yes,0.03
1995,171,13,SALI SANJAY SURESHBHAI,DDP,208,SURAT CITY WEST,GEN,51.59,0.17,yes,0
1995,171,14,HITENDRA PATEL,IND,205,SURAT CITY WEST,GEN,51.59,0.17,yes,0
1995,171,15,CHASHMAWALA G. MOHMMED ALLARAKHA (GULAMBHAI,IND,203,SURAT CITY WEST,GEN,51.59,0.17,yes,0
1995,171,16,KISHAN ACHANANI,IND,197,SURAT CITY WEST,GEN,51.59,0.16,yes,0.03
1995,171,17,CHAUHAN CHIMANBHAI RAGHUNATHBHAI,IND,166,SURAT CITY WEST,GEN,51.59,0.14,yes,0.01
1995,171,18,AMARSINH (KALLU) JAGPALSINH DIKHEET,IND,151,SURAT CITY WEST,GEN,51.59,0.12,yes,0.01
1995,171,19,SURESHKUMAR GHISALAL AGRAWAL,IND,140,SURAT CITY WEST,GEN,51.59,0.12,yes,0.04
1995,171,20,BHAGWANDAS MANCHHARAM PATEL,IND,96,SURAT CITY WEST,GEN,51.59,0.08,yes,0.02
1995,171,21,NAKULBHAI BALUBHAI THAKKAR,IND,76,SURAT CITY WEST,GEN,51.59,0.06,yes,0.02
1995,171,22,ASHWIN AMRATLAL YAGNIK,IND,52,SURAT CITY WEST,GEN,51.59,0.04,yes,0
1995,172,1,NAROTTAMBHAI PATEL,BJP,193186,CHORASI,GEN,41.86,65.77,no,44.65
1995,172,2,HOSHANG MIRZA,INC,62037,CHORASI,GEN,41.86,21.12,no,17.1
1995,172,3,PARDEWALA MEHMOODBHAI ZAHIRIDIN,BSP,11817,CHORASI,GEN,41.86,4.02,yes,1.34
1995,172,4,SURESH SONAR,SHS,7883,CHORASI,GEN,41.86,2.68,yes,1.31
1995,172,5,SURESH SONVANE,IND,4038,CHORASI,GEN,41.86,1.37,yes,0.66
1995,172,6,AATIPAMUL MAHESH MALAIYA,IND,2088,CHORASI,GEN,41.86,0.71,yes,0.12
1995,172,7,SARTANPARA SUNDARLAL RAMJIBHAI,IND,1731,CHORASI,GEN,41.86,0.59,yes,0.13
1995,172,8,CHAUDHARY BHIKHABHAI SHRIDHAR,DDP,1336,CHORASI,GEN,41.86,0.45,yes,0.18
1995,172,9,VIRENDRA KUMAR DUDHNATH,IND,797,CHORASI,GEN,41.86,0.27,yes,0.01
1995,172,10,NAYAK VINODCHANDRA KANTILAL,IND,767,CHORASI,GEN,41.86,0.26,yes,0.03
1995,172,11,BHALALA NANJIBHAI VAGHJIBHAI,IND,691,CHORASI,GEN,41.86,0.24,yes,0.04
1995,172,12,PATEL KISHORKUMAR NATHUBHAI,IND,573,CHORASI,GEN,41.86,0.2,yes,0
1995,172,13,ZALA TANVARISING PARBATSING,IND,569,CHORASI,GEN,41.86,0.19,yes,0.03
1995,172,14,JAYANI KANTIBHAI MAGANBHAI,IND,488,CHORASI,GEN,41.86,0.17,yes,0
1995,172,15,PACHANI KISHORBHAI BHIMJIBHAI (VAKIL),IND,479,CHORASI,GEN,41.86,0.16,yes,0.01
1995,172,16,GAUTAM PATEL CHAMARDI,IND,464,CHORASI,GEN,41.86,0.16,yes,0
1995,172,17,SOJITRA CHHAGANBHAI KESHAVBHAI (LAKHPATI),SJP(R),462,CHORASI,GEN,41.86,0.16,yes,0.01
1995,172,18,PATEL PRAKASHCHANDRA CHHAGANLAL (PRAKASHMUNI),IND,427,CHORASI,GEN,41.86,0.15,yes,0.01
1995,172,19,VANDRA JAYANTIBHAI MOHANBHAI,IND,399,CHORASI,GEN,41.86,0.14,yes,0
1995,172,20,BELADIYA GOPALBHAI RANCHHODBHAI,IND,391,CHORASI,GEN,41.86,0.13,yes,0
1995,172,21,DAVE MAHENDRAKUMAR MAGANBHAI,IND,385,CHORASI,GEN,41.86,0.13,yes,0
1995,172,22,RANJITBHAI DAHYABHAI RATHOD,IND,382,CHORASI,GEN,41.86,0.13,yes,0.02
1995,172,23,ABHESINH MANSINH JADEJA,IND,318,CHORASI,GEN,41.86,0.11,yes,0.01
1995,172,24,BABUBHAI MOHANBHAI PATOLIYA,IND,298,CHORASI,GEN,41.86,0.1,yes,0.02
1995,172,25,VAGHASIYA RAVJIBHAI NANJIBHAI,IND,243,CHORASI,GEN,41.86,0.08,yes,0
1995,172,26,KALUBHAI PATABHAI SOJITRA,IND,232,CHORASI,GEN,41.86,0.08,yes,0
1995,172,27,SANGHVI KHUSHALDAS MOHANLAL,IND,230,CHORASI,GEN,41.86,0.08,yes,0
1995,172,28,CHAUHAN MOHMMAD ASALAM,IND,216,CHORASI,GEN,41.86,0.07,yes,0
1995,172,29,AZAMI SHAKIL AHMED,IND,213,CHORASI,GEN,41.86,0.07,yes,0
1995,172,30,CHANDRAKANTBABULAL SHAH (MOTABHAI),IND,202,CHORASI,GEN,41.86,0.07,yes,0.03
1995,172,31,PANDAV RATILAL VELJIBHAI,IND,127,CHORASI,GEN,41.86,0.04,yes,0
1995,172,32,SHIRSATH RAMESHBHAI SUBHANBHAI,IND,122,CHORASI,GEN,41.86,0.04,yes,0
1995,172,33,GOTHADIA CHATURBHAI VIRJIBHAI,IND,120,CHORASI,GEN,41.86,0.04,yes,0
1995,173,1,PATEL CHHAGANBHAI DEVABHAI (C.D.PATEL),INC,56047,JALALPORE,GEN,69.24,53.82,no,16.81
1995,173,2,PATEL RAMESHBHAI CHHOTUBHAI,BJP,38542,JALALPORE,GEN,69.24,37.01,no,30.03
1995,173,3,PATEL VASANTBHAI PARBHUBHAI,IND,7275,JALALPORE,GEN,69.24,6.99,yes,5.52
1995,173,4,PATEL MANIBHAI GOVINDBHAI,JD,1523,JALALPORE,GEN,69.24,1.46,yes,1.06
1995,173,5,PATEL BABUBHAI NICHHABHAI,IND,419,JALALPORE,GEN,69.24,0.4,yes,0.2
1995,173,6,MANE BHAUSAHEB DHONDIRAM,DDP,215,JALALPORE,GEN,69.24,0.21,yes,0.1
1995,173,7,PATEL ASHOKBHAI CHHAGANBHAI,IND,115,JALALPORE,GEN,69.24,0.11,yes,0
1995,174,1,PATEL MANGUBHAI CHHAGANBHAI,BJP,58346,NAVSARI,ST,60.71,55.93,no,13.86
1995,174,2,TALAVIA KANJIBHAI DHEDIABHAI,INC,43884,NAVSARI,ST,60.71,42.06,no,40.8
1995,174,3,PATEL PARAGJI DAHYABHAI,JD,1318,NAVSARI,ST,60.71,1.26,yes,0.82
1995,174,4,TALAVIA RAMESHBHAI MAGANBHAI,IND,458,NAVSARI,ST,60.71,0.44,yes,0.13
1995,174,5,CHAUDHARI CHONGJIBHAI BHANGJI,DDP,321,NAVSARI,ST,60.71,0.31,yes,0
1995,175,1,KARSANBHAI BHIKHABHAI PATIL,BJP,73459,GANDEVI,GEN,71.59,65.99,no,43.04
1995,175,2,NAIK THAKORBHAI VALLABHBHAI,INC,25552,GANDEVI,GEN,71.59,22.96,no,15.84
1995,175,3,KEVAT NATVARLAL RATANJI,IND,7919,GANDEVI,GEN,71.59,7.11,yes,4.99
1995,175,4,DESAI RAMESHBHAI MANIBHAI,JD,2363,GANDEVI,GEN,71.59,2.12,yes,1.53
1995,175,5,CHAUHAN KESHAVBHAI MALABHAI,BSP,661,GANDEVI,GEN,71.59,0.59,yes,0.13
1995,175,6,PATEL HASMUKHBHAI GOVINDBHAI,DDP,516,GANDEVI,GEN,71.59,0.46,yes,0.13
1995,175,7,NAIK GHELUBHAI GULABBHAI,IND,368,GANDEVI,GEN,71.59,0.33,yes,0.12
1995,175,8,SHAIKH YUSUFBHAI ALLARAKHU,IND,235,GANDEVI,GEN,71.59,0.21,yes,0.08
1995,175,9,TAILOR JAIKISHAN RATANJI,IND,148,GANDEVI,GEN,71.59,0.13,yes,0.05
1995,175,10,DHIMAR NATVARLAL CHHAGANLAL,IND,90,GANDEVI,GEN,71.59,0.08,yes,0
1995,176,1,PATEL KANJIBHAI MAGANBHAI,BJP,72523,CHIKHLI,ST,71.51,66.73,no,38.38
1995,176,2,DESAI CHANDUBHAI RATANJIBHAI,INC,30811,CHIKHLI,ST,71.51,28.35,no,25.91
1995,176,3,PATEL SUSHILBHAI CHIMANBHAI,BSP,2658,CHIKHLI,ST,71.51,2.45,yes,0.47
1995,176,4,PATEL CHHAGANBHAI LAKHIYA BHAI,JD,2150,CHIKHLI,ST,71.51,1.98,yes,1.49
1995,176,5,CHAUDHARI ISHVARBHAI THAGIYA BHAI,DDP,533,CHIKHLI,ST,71.51,0.49,yes,0
1995,177,1,BHOYE MADHUBHAI JELYABHAI,INC,46469,DANGS-BANSDA,ST,66.26,46.8,no,24.97
1995,177,2,THAKRE RAMUBHAI DEVJIBHAI,IND,21671,DANGS-BANSDA,ST,66.26,21.83,no,2.02
1995,177,3,CHAUDHARI NAVSUBHAI ABAJIBHAI,BJP,19670,DANGS-BANSDA,ST,66.26,19.81,no,15.45
1995,177,4,GAVIT LAHANUBHAI RAMJIBHAI,CPI,4329,DANGS-BANSDA,ST,66.26,4.36,yes,0.21
1995,177,5,GAVIT RATANSINGH GOVINDBHAI,JD,4121,DANGS-BANSDA,ST,66.26,4.15,yes,3.03
1995,177,6,PADVI MADHUBHAI DHAKLUBHAI,IND,1116,DANGS-BANSDA,ST,66.26,1.12,yes,0.56
