State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,1995,2,8,3,66,4,ZALA RUPSINH MADHUSINH,M,JD,2429,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,2.47,yes,1.74,,,,3.23,279,,
Gujarat,1995,2,8,3,66,5,SOLANKI GOVINDBHAI PARMABHAI,M,RPI(K),722,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.73,yes,0.09,,,,3.23,7822,,
Gujarat,1995,2,8,3,66,6,PATEL VISHWABANDHU DAHYABHAI,M,SJP(R),637,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.65,yes,0.16,,,,3.23,7823,,
Gujarat,1995,2,8,3,66,7,PATEL KANIYALAL BHIKHABHAI,M,IND,484,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.49,yes,0.16,,,,3.23,7824,,
Gujarat,1995,2,8,3,66,8,AMIN AJAYKUMAR AMBALAL,M,IND,323,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.33,yes,0.02,,,,3.23,7825,,
Gujarat,1995,2,8,3,66,9,BHAVSAR HARIVADAN MOHANLAL,M,IND,300,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.31,yes,0.01,,,,3.23,5675,,
Gujarat,1995,2,8,3,66,10,RATHOD SURENDRASINH BALWANT SINGH,M,IND,288,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.29,yes,0.08,,,,3.23,7816,,
Gujarat,1995,2,8,3,66,11,PATEL BHAGIRATH MANUBHAI,M,DDP,208,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.21,yes,0.07,,,,3.23,7817,,
Gujarat,1995,2,8,3,66,12,PATEL DAHYABHAI KHODIDAS,M,IND,143,NA,,98323,150327,DEHGAM,GEN,NA,NA,12,65.41,0.15,yes,0,,,,3.23,4222,,
Gujarat,1995,2,8,3,67,1,OZA YATINBHAI NARENDRKUMAR,M,BJP,87993,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,54.32,no,12.97,1 BRAHMIN,UC,HINDU,2.13,7827,,
Gujarat,1995,2,8,3,67,2,AMIN NARHARIBHAI HIRABHAI (HARHARI AMIN),M,INC,66978,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,41.35,no,40.55,,,,2.13,12437,,
Gujarat,1995,2,8,3,67,3,ASHOKBHAI DINATH DUBEY,M,JD,1295,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.8,yes,0.36,,,,2.13,7849,,
Gujarat,1995,2,8,3,67,4,ZALA HIMATSINGH REVAJI,M,IND,713,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.44,yes,0.06,,,,2.13,7854,,
Gujarat,1995,2,8,3,67,5,KUNJVIHARI KRUSHNALAL BAROD PRINCIPAL,M,IND,617,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.38,yes,0.02,,,,2.13,7855,,
Gujarat,1995,2,8,3,67,6,CHAVDA MAHENDRAKUMAR KHEMCHAND,M,RSRP,587,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.36,yes,0.16,,,,2.13,7856,,
Gujarat,1995,2,8,3,67,7,JAIN CHOTALAL BHURAMAL,M,ABJS,320,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.2,yes,0.03,,,,2.13,7857,,
Gujarat,1995,2,8,3,67,8,R.R. PRAJAPATI (ADVOCATE),M,IND,279,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.17,yes,0.03,,,,2.13,7858,,
Gujarat,1995,2,8,3,67,9,HEMANT SANATKUMAR CHAUHAN (HEMANT CHAUHAN),M,IND,233,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.14,yes,0.01,,,,2.13,7859,,
Gujarat,1995,2,8,3,67,10,SADVE ANANDRAO BUDHAJI,M,RPI(D),213,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.13,yes,0.01,,,,2.13,7828,,
Gujarat,1995,2,8,3,67,11,DR. INDERSEN SINGH RANDHAVA,M,IND,204,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.13,yes,0,,,,2.13,4235,,
Gujarat,1995,2,8,3,67,12,PARMAR PRAVINBHAI HARIBHAI,M,IND,201,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.12,yes,0,,,,2.13,7830,,
Gujarat,1995,2,8,3,67,13,AMARSINGH RAMJIBHAI BADHIYA,M,IND,200,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.12,yes,0,,,NA,2.13,4233,,
Gujarat,1995,2,8,3,67,14,ARVINDBHAI GORDHANDAS JANI,M,IND,200,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.12,yes,0,,,NA,2.13,7832,,
Gujarat,1995,2,8,3,67,15,DESAI MOTIBHAI VELABHAI (DUDHWALA),M,IND,199,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.12,yes,0.03,,,,2.13,7833,,
Gujarat,1995,2,8,3,67,16,PRAJAPATI RAMJIBHAI VALJIBHAI,M,IND,146,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.09,yes,0,,,,2.13,7834,,
Gujarat,1995,2,8,3,67,17,DABHI MULJIBHAI JETHABHAI,M,IND,139,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.09,yes,0,,,,2.13,7835,,
Gujarat,1995,2,8,3,67,18,D.K. SHAH (MAMA) (BOND WRITER),M,IND,135,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.08,yes,0,,,,2.13,7836,,
Gujarat,1995,2,8,3,67,19,SHAH SHAILESHBHAI KANTILAL,M,IND,130,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.08,yes,0,,,,2.13,7837,,
Gujarat,1995,2,8,3,67,20,PATANI AJMULBHAI SOMABHAI,M,IND,124,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.08,yes,0,,,,2.13,7839,,
Gujarat,1995,2,8,3,67,21,SARDAR SUKHCHAINSINGH INDRASINH,M,IND,120,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.07,yes,0.01,,,,2.13,3173,TRUE,TRUE
Gujarat,1995,2,8,3,67,22,JAYSUKHBHAI TRIBHOVANBHAI MAKWANA,M,IND,103,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.06,yes,0,,,,2.13,7841,TRUE,TRUE
Gujarat,1995,2,8,3,67,23,DARAJI GOVINDLAL CHUNILAL,M,IND,99,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.06,yes,0,,,,2.13,7842,TRUE,TRUE
Gujarat,1995,2,8,3,67,24,GOSWAMI MAHESHGIRI BALWANTGIRI,M,IND,97,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.06,yes,0,,,,2.13,7843,TRUE,TRUE
Gujarat,1995,2,8,3,67,25,NAHAR SIDDISING PAYARELAL,M,IND,96,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.06,yes,0,,,,2.13,7844,TRUE,TRUE
Gujarat,1995,2,8,3,67,26,SHARMA RAJENDRAKUMAR KISHANLAL,M,DDP,88,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.05,yes,0,,,,2.13,7845,TRUE,TRUE
Gujarat,1995,2,8,3,67,27,"MODI MAHENDRABHAI BAHGAVANDAS (MAHENDRA MODI,",M,IND,87,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.05,yes,0,,,NA,2.13,7846,TRUE,TRUE
Gujarat,1995,2,8,3,67,28,PATEL BABUBHAI PRABHUDAS PATEL BABUBHAI,M,IND,87,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.05,yes,0,,,NA,2.13,7847,TRUE,TRUE
Gujarat,1995,2,8,3,67,29,SHAH MAHESHBHAI VADILAL,M,IND,85,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.05,yes,0,,,,2.13,7848,TRUE,TRUE
Gujarat,1995,2,8,3,67,30,PATEL GUNVANTIBHAI RATILAL,M,IND,83,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.05,yes,0.02,,,,2.13,3175,TRUE,TRUE
Gujarat,1995,2,8,3,67,31,SURESHCHANDRA LALJIBHAI PATEL,M,IND,58,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.04,yes,0.01,,,,2.13,7851,TRUE,TRUE
Gujarat,1995,2,8,3,67,32,PATEL NATUBHAI MANILAL,M,IND,46,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.03,yes,0,,,,2.13,7852,TRUE,TRUE
Gujarat,1995,2,8,3,67,33,RAJORA RAJENDRAKUMAR SHANKERLAL,M,IND,38,NA,,161993,279420,SABARMATI,GEN,NA,NA,33,57.97,0.02,yes,0,,,,2.13,7853,TRUE,TRUE
Gujarat,1995,2,8,3,68,1,HAREN PANDYA (ENGINEER),M,BJP,77916,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,71.44,no,48.32,1 BRAHMIN,UC,HINDU,1.79,5705,,
Gujarat,1995,2,8,3,68,2,DASHRATHBHAI GOVINDBHAI PATEL (VASANAVALA),M,INC,25216,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,23.12,no,21.15,,,,1.79,7868,,
Gujarat,1995,2,8,3,68,3,DAMINI VISMAY SHAH,F,IND,2146,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,1.97,yes,1.22,,,,1.79,7869,,
Gujarat,1995,2,8,3,68,4,PANDYA JAYANTBHAI MAGANLAL,M,RSRP,816,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.75,yes,0.18,,,,1.79,7870,,
Gujarat,1995,2,8,3,68,5,BELIM NIZAM NOORBHAI,M,IND,618,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.57,yes,0.08,,,,1.79,7871,,
Gujarat,1995,2,8,3,68,6,SANGHAVI HIMMATLAL PANACHAND,M,IND,527,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.48,yes,0.09,,,,1.79,7872,,
Gujarat,1995,2,8,3,68,7,SUNILBHAI SHAH,M,IND,425,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.39,yes,0.1,,,,1.79,7873,,
Gujarat,1995,2,8,3,68,8,PATEL PRAHLAD RAMCHANDRA,M,IND,314,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.29,yes,0.07,,,,1.79,7874,,
Gujarat,1995,2,8,3,68,9,AMIN PRAVINBHAI RAMJIBHAI,M,IND,235,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.22,yes,0.01,,,,1.79,7875,,
Gujarat,1995,2,8,3,68,10,PATEL ANITABEN BHAGIRATH,F,DDP,223,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.2,yes,0.07,,,,1.79,4241,,
Gujarat,1995,2,8,3,68,11,DHARIYA RAJENDRASINGH MOTISINGH,M,IND,149,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.14,yes,0.02,,,,1.79,7862,,
Gujarat,1995,2,8,3,68,12,NEERUPAM JAGDISH GHODA,M,IND,126,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.12,yes,0,,,,1.79,7863,,
Gujarat,1995,2,8,3,68,13,SANGHAVI PRAVINCHANDRA JIVANLAL,M,IND,126,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.12,yes,0.04,,,,1.79,7864,,
Gujarat,1995,2,8,3,68,14,CHAUHAN KANTIBHAI MADHABHAI,M,IND,85,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.08,yes,0.01,,,,1.79,7865,,
Gujarat,1995,2,8,3,68,15,PARKESH CHHANALAL PITAMBARDAS,M,IND,75,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.07,yes,0.01,,,,1.79,4240,,
Gujarat,1995,2,8,3,68,16,ATULKUMAR BHOGILAL PATEL,M,SJP(R),66,NA,,109063,219295,ELLIS BRIDGE,GEN,NA,NA,16,49.73,0.06,yes,0,,,,1.79,7867,,
Gujarat,1995,2,8,3,69,1,BAROT BHARAT,M,BJP,32581,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,47.45,no,10.28,1 BRAHMIN,UC,HINDU,2.63,5712,,
Gujarat,1995,2,8,3,69,2,RAJKUMAR GUPTA,M,INC,25524,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,37.17,no,34.09,,,,2.63,3186,,
Gujarat,1995,2,8,3,69,3,DIXIT NARENDRABHAI SHIVRAM,M,JD,2114,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,3.08,yes,1.14,,,,2.63,7898,,
Gujarat,1995,2,8,3,69,4,PARMAR HARSHADRAY PITABARDAS,M,BSP,1334,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,1.94,yes,0.77,,,,2.63,7907,,
Gujarat,1995,2,8,3,69,5,KHACHAR VIKRAMSINH LAGADHIRSINH,M,IND,806,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,1.17,yes,0.21,,,,2.63,3835,,
Gujarat,1995,2,8,3,69,6,THAKOR PRATAPJI SHAKARAJI,M,IND,663,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.97,yes,0.16,,,,2.63,7909,,
Gujarat,1995,2,8,3,69,7,JADAV JETHALAL BHAVANBHAI,M,IND,555,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.81,yes,0.01,,,,2.63,7910,,
Gujarat,1995,2,8,3,69,8,TULSAN SURESHKUMAR BANAVARILAL,M,RSRP,551,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.8,yes,0.17,,,,2.63,7911,,
Gujarat,1995,2,8,3,69,9,B.D. KANSAKAR,M,IND,436,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.63,yes,0.06,,,,2.63,7912,,
Gujarat,1995,2,8,3,69,10,SHARMA DURILAL SHANKARLAL,M,IND,395,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.58,yes,0.21,,,,2.63,7877,,
Gujarat,1995,2,8,3,69,11,RAJPUR RAJENDRASINH MAHATAMSINGH,M,SP,249,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.36,yes,0.01,,,,2.63,7878,,
Gujarat,1995,2,8,3,69,12,PATHAN SHAMIULLAKHAN N.,M,IND,243,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.35,yes,0.01,6 PATHAN,UC MUSLIM,MUSLIM,2.63,7879,,
Gujarat,1995,2,8,3,69,13,VAGHELA GANAPATBHAI DHARAMJI,M,IND,239,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.35,yes,0.01,,,,2.63,7880,,
Gujarat,1995,2,8,3,69,14,RAMCHANDRA THAKOR,M,IND,233,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.34,yes,0,,,,2.63,7881,,
Gujarat,1995,2,8,3,69,15,AJMERI RAFIK JAMALBHAI (ADVOCATE),M,IND,232,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.34,yes,0,,,,2.63,5722,,
Gujarat,1995,2,8,3,69,16,PANCHAL RASIKLAL SOMNATH,M,IND,230,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.33,yes,0.07,,,,2.63,7883,,
Gujarat,1995,2,8,3,69,17,JIRAWALA BHERUMAL DHINGADMAL,M,IND,180,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.26,yes,0.01,,,,2.63,7884,,
Gujarat,1995,2,8,3,69,18,CHAUHAN RAMESH CHHAGANJI (BODANA),M,IND,173,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.25,yes,0.02,,,,2.63,7885,,
Gujarat,1995,2,8,3,69,19,CHAUHAN ASWINCHANDRA RAVAJIBHAI (KUMAR),M,IND,156,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.23,yes,0.01,,,,2.63,7886,,
Gujarat,1995,2,8,3,69,20,PATEL DAHYABHAI MOHANLAL,M,SJP(R),150,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.22,yes,0.01,,,,2.63,3207,,
Gujarat,1995,2,8,3,69,21,AGRAWAL TULSIDAS GYANCHAND,M,IND,140,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.2,yes,0,,,,2.63,7889,TRUE,TRUE
Gujarat,1995,2,8,3,69,22,RAJPUT GOVINDSINH RANCHHODBHAI,M,IND,139,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.2,yes,0.01,,,,2.63,7890,TRUE,TRUE
Gujarat,1995,2,8,3,69,23,MISTRI MANILAL JAVERBHAI,M,IND,133,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.19,yes,0,,,,2.63,7891,TRUE,TRUE
Gujarat,1995,2,8,3,69,24,BHARAT PRAJAPATI,M,IND,132,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.19,yes,0.01,,,,2.63,7892,TRUE,TRUE
Gujarat,1995,2,8,3,69,25,PATEL MANUBHAI ATMARAM,M,IND,122,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.18,yes,0.01,,,,2.63,7893,TRUE,TRUE
Gujarat,1995,2,8,3,69,26,AGRAWAL BHAGIRATHBHAI RAMKUMAR,M,IND,116,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.17,yes,0,,,,2.63,7894,TRUE,TRUE
Gujarat,1995,2,8,3,69,27,RAMESH PANCHAL,M,IND,113,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.16,yes,0,,,,2.63,7895,TRUE,TRUE
Gujarat,1995,2,8,3,69,28,AJMERA ROHITKUMAR AMRUTLAL,M,IND,110,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.16,yes,0.01,,,,2.63,7896,TRUE,TRUE
Gujarat,1995,2,8,3,69,29,PANDE DINESHKUMAR DEVRAS,M,DDP,105,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.15,yes,0.01,,,,2.63,7897,TRUE,TRUE
Gujarat,1995,2,8,3,69,30,SABIRHUSEN MARTUNJAHUSEN,M,IND,98,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.14,yes,0.01,,,,2.63,7899,TRUE,TRUE
Gujarat,1995,2,8,3,69,31,CHAUHAN VINODKUMAR GOPALRAV,M,IND,93,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.14,yes,0.01,,,,2.63,7900,TRUE,TRUE
Gujarat,1995,2,8,3,69,32,SHAH CHAMANLAL LAXMICHAND (PAKODIWALA),M,IND,88,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.13,yes,0.01,,,,2.63,5717,TRUE,TRUE
Gujarat,1995,2,8,3,69,33,PAGARE HASARATH JAYRAM,M,IND,78,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.11,yes,0.02,,,,2.63,7902,TRUE,TRUE
Gujarat,1995,2,8,3,69,34,KEDIYA SANTOSHKUMAR INDRACHANDRA,M,IND,65,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.09,yes,0.05,,,,2.63,7903,TRUE,TRUE
Gujarat,1995,2,8,3,69,35,PANDYA VIPINCHANDRA KRISHNASHANKAR,M,IND,34,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.05,yes,0.01,,,,2.63,7904,TRUE,TRUE
Gujarat,1995,2,8,3,69,36,MAHETA OCHCHHAVALAL GORDHANDAS,M,IND,30,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.04,yes,0.01,,,,2.63,7905,TRUE,TRUE
Gujarat,1995,2,8,3,69,37,PATEL PANKAJKUMAR GOVINDLAL,M,IND,26,NA,,68666,123362,DARIAPUR-KAZIPUR,GEN,NA,NA,37,55.66,0.04,yes,0,,,,2.63,7906,TRUE,TRUE
Gujarat,1995,2,8,3,70,1,KAUSHIKBHAI JAMNADAS PATEL (KAUSHIK PATEL),M,BJP,26439,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,44.12,no,18.1,2 PATEL,IC,HINDU,3.12,5726,,
Gujarat,1995,2,8,3,70,2,PANKAJKUMAR JAYANTILAL SHAH (PANKAJ SHAH),M,INC,15596,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,26.03,no,2.21,,,,3.12,5735,,
Gujarat,1995,2,8,3,70,3,SHAIKH GYASUDDIN HABIBUDDIN,M,JD,14274,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,23.82,no,21.21,,,,3.12,13216,,
Gujarat,1995,2,8,3,70,4,SHETH RAJESHKUMAR RAJENDRAKUMAR,M,IND,1566,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,2.61,yes,1.86,,,,3.12,7925,,
Gujarat,1995,2,8,3,70,5,SHAIKH MOHAMADYASIN CHANDBHAI (YASIN SHAIKH),M,BSP,449,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.75,yes,0.13,,,,3.12,7926,,
Gujarat,1995,2,8,3,70,6,PATEL BHAMINIBEN KALIDAS,F,IND,372,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.62,yes,0.02,,,,3.12,7927,,
Gujarat,1995,2,8,3,70,7,PRAJAPATI CHANDRAVADAN KHODIDAS (C.K.),M,IND,363,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.61,yes,0.3,,,,3.12,7928,,
Gujarat,1995,2,8,3,70,8,PATHAN FIROZKHAN AHMEDKHAN,M,IUML,182,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.3,yes,0.13,6 PATHAN,UC MUSLIM,MUSLIM,3.12,7929,,
Gujarat,1995,2,8,3,70,9,ASHOKKUMAR BABALDAS SHAH,M,IND,103,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.17,yes,0,,,,3.12,7930,,
Gujarat,1995,2,8,3,70,10,SHAIKH SHAARFUDIN NOORMOHMAD,M,IND,101,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.17,yes,0.03,,,,3.12,7914,,
Gujarat,1995,2,8,3,70,11,SHAH SHREEKANT RATILAL,M,IND,85,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.14,yes,0.01,,,,3.12,7915,,
Gujarat,1995,2,8,3,70,12,DATANIA RAMESHBHAI BABABHAI,M,DDP,77,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.13,yes,0.01,,,,3.12,7916,,
Gujarat,1995,2,8,3,70,13,KHATA SHYAMBHAI GAURISHANKER,M,IND,69,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.12,yes,0.01,,,,3.12,7917,,
Gujarat,1995,2,8,3,70,14,PATEL RAJESHKUMAR SHANTILAL (ADVOCATE),M,IND,65,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.11,yes,0.01,,,,3.12,7918,,
Gujarat,1995,2,8,3,70,15,SHAH DINESHKUMAR BABULAL,M,IND,59,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.1,yes,0.01,,,,3.12,7919,,
Gujarat,1995,2,8,3,70,16,SHARMA RAJENDRA SHANALAL,M,IND,55,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.09,yes,0.04,,,,3.12,7920,,
Gujarat,1995,2,8,3,70,17,TRIVEDI BHAISHANKER KESHAVLAL,M,IND,33,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.06,yes,0,,,,3.12,7921,,
Gujarat,1995,2,8,3,70,18,DHANUBHAI MANILAL SHAH,M,IND,33,NA,,59921,91244,SHAHPUR,GEN,NA,NA,18,65.67,0.06,yes,0,,,,3.12,7922,,
Gujarat,1995,2,8,3,71,1,BHUPENDRAKUMAR SEVAKRAM PATNI (BHUPENDRA,M,BJP,27697,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,48.39,no,15.64,1 SINDHI,UC,HINDU,2.86,5743,,
Gujarat,1995,2,8,3,71,2,BAREJIA MOHMED HUSEN,M,JD,18748,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,32.76,no,20.72,,,,2.86,7937,,
Gujarat,1995,2,8,3,71,3,SHAIKH BADRUDDIN GULAM MAYUDDIN (BADRUDIN,M,INC,6889,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,12.04,yes,7.48,,,,2.86,7938,,
Gujarat,1995,2,8,3,71,4,SHAIKH MO. JAFAR GULAMKADAR (JAFAR BACHCHAN),M,BSP,2606,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,4.55,yes,3.82,,,,2.86,7939,,
Gujarat,1995,2,8,3,71,5,SHAIKH YAKUBMIYAN A. RAHEMAN (YAKUB SHAIKH,M,SAP,417,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.73,yes,0.18,,,,2.86,7940,,
Gujarat,1995,2,8,3,71,6,SHAH PARSOTAMDAS MATURDAS (DAS MAMA),M,IND,312,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.55,yes,0.31,,,,2.86,7941,,
Gujarat,1995,2,8,3,71,7,SHAIKH MO. SALIM GU. MOHMED,M,IUML,135,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.24,yes,0.02,,,,2.86,7939,,
Gujarat,1995,2,8,3,71,8,ARORA RAMESHBHAI GNANCHAND,M,IND,121,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.21,yes,0.04,,,,2.86,7943,,
Gujarat,1995,2,8,3,71,9,JADIA PRABHUDAS JAGJIVANDAS (JADIA PRABHUDAS,M,IND,97,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.17,yes,0.06,,,,2.86,7944,,
Gujarat,1995,2,8,3,71,10,RAVAL KAMLESHBHAI NARMADASHANKER,M,IND,64,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.11,yes,0.02,,,,2.86,7932,,
Gujarat,1995,2,8,3,71,11,SANGHVI PRAVINCHANDRA JIVANLAL,M,IND,51,NA,,57234,82960,KALUPUR,GEN,NA,NA,14,68.99,0.09,yes,0.02,,,,2.86,7864,,
